City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,launceston,-41.45,147.1667,60.44,94.0,75.0,10.36,AU,1702921938.0
295,polyarnyy,69.1989,33.4478,23.74,84.0,28.0,16.28,RU,1702921938.0
296,chadron,42.8294,-102.9999,42.85,57.0,0.0,5.99,US,1702921939.0
297,ad dabbah,18.05,30.95,77.67,24.0,2.0,10.6,SD,1702921939.0
298,bayanhongor,46.7167,100.1167,-24.09,95.0,100.0,3.74,MN,1702921939.0
299,kirensk,57.7853,108.1119,-38.04,100.0,95.0,1.99,RU,1702921915.0
300,alofi,-19.0595,-169.9187,75.09,94.0,14.0,6.91,NU,1702921940.0
301,haiku-pauwela,20.9219,-156.3051,71.04,82.0,40.0,10.36,US,1702921940.0
302,gualaceo,-2.9,-78.7833,78.46,89.0,89.0,4.88,EC,1702921941.0
303,devonport,-41.1667,146.35,57.09,97.0,91.0,9.66,AU,1702921941.0
304,saipan,15.1355,145.701,81.3,89.0,40.0,13.8,MP,1702921941.0
305,kemijarvi,66.7131,27.4306,22.87,98.0,97.0,3.24,FI,1702921942.0
306,pahrump,36.2083,-115.9839,56.25,24.0,78.0,3.0,US,1702921740.0
307,umba,66.6871,34.3429,13.17,96.0,57.0,6.35,RU,1702921942.0
308,vingt cinq,,,,,,,,
309,tharangambadi,11.0319,79.8528,78.31,77.0,96.0,15.55,IN,1702921943.0
310,selfoss,63.9331,-20.9971,32.04,88.0,85.0,2.19,IS,1702921943.0
311,chinde,26.8418,88.0763,48.34,71.0,78.0,4.9,NP,1702921944.0
312,raduzhny,62.0961,77.475,7.74,93.0,100.0,17.16,RU,1702921944.0
313,otjimbingwe,-22.35,16.1333,87.94,19.0,97.0,13.96,NA,1702921945.0
314,chita,52.0333,113.55,-34.71,68.0,92.0,0.0,RU,1702921945.0
315,fortaleza,-3.7227,-38.5247,88.07,70.0,40.0,13.8,BR,1702921666.0
316,mao,39.8885,4.2658,48.76,87.0,20.0,5.75,ES,1702921946.0
317,mvurwi,-17.0333,30.85,68.61,78.0,67.0,3.29,ZW,1702921946.0
318,ceelbuur,4.685,46.6176,80.87,58.0,94.0,20.96,SO,1702921947.0
319,ola,59.5833,151.2833,-11.11,87.0,17.0,13.04,RU,1702921947.0
320,copala,16.65,-98.9833,86.47,57.0,1.0,5.5,MX,1702921947.0
321,motygino,58.1831,94.7592,-33.21,100.0,18.0,1.99,RU,1702921948.0
322,myitkyina,25.3833,97.4,58.98,84.0,3.0,2.68,MM,1702921948.0
323,chonchi,-42.6128,-73.8092,60.01,41.0,1.0,6.04,CL,1702921948.0
324,rajin,42.2489,130.3003,14.94,45.0,26.0,4.5,KP,1702921949.0
325,floro,61.5996,5.0328,42.87,100.0,75.0,18.41,NO,1702921949.0
326,tamanrasset,22.785,5.5228,55.31,18.0,0.0,6.91,DZ,1702921949.0
327,sanctuary point,-35.1114,150.629,72.75,89.0,94.0,2.53,AU,1702921950.0
328,fort bragg,35.139,-79.006,60.35,53.0,0.0,5.01,US,1702921950.0
329,limbang,4.75,115.0,82.51,96.0,100.0,1.5,MY,1702921951.0
330,mount gambier,-37.8333,140.7667,52.0,86.0,58.0,9.22,AU,1702921951.0
331,bedesa,8.9,40.7833,63.09,45.0,100.0,4.21,ET,1702921951.0
332,inari,68.906,27.0288,12.4,92.0,40.0,5.32,FI,1702921952.0
333,batang,-6.4846,110.7083,77.65,77.0,100.0,7.92,ID,1702921952.0
334,holualoa,19.6228,-155.9522,70.86,67.0,20.0,8.05,US,1702921952.0
335,'ain el melh,34.8415,4.1638,43.12,85.0,94.0,8.23,DZ,1702921953.0
336,aldan,58.6031,125.3894,-32.64,99.0,100.0,3.94,RU,1702921953.0
337,montepuez,-13.1256,38.9997,81.7,62.0,86.0,7.63,MZ,1702921953.0
338,tocopilla,-22.092,-70.1979,71.96,70.0,31.0,7.99,CL,1702921954.0
339,lubao,14.9167,120.55,78.51,84.0,84.0,7.74,PH,1702921954.0
340,cidreira,-30.1811,-50.2056,77.94,81.0,67.0,12.84,BR,1702921954.0
341,yacuiba,-22.038,-63.6797,93.97,46.0,75.0,5.75,BO,1702921955.0
342,galle,6.0367,80.217,76.1,93.0,99.0,9.22,LK,1702921924.0
343,puerto santa,-8.9906,-78.6456,73.53,79.0,95.0,12.12,PE,1702921955.0
344,ibiza,38.9088,1.433,56.8,70.0,40.0,4.61,ES,1702921956.0
345,crossville,35.949,-85.0269,46.02,73.0,20.0,16.11,US,1702921772.0
346,alaior,39.9303,4.1404,47.95,87.0,20.0,5.75,ES,1702921957.0
347,terra santa,-2.1042,-56.4869,94.96,40.0,97.0,3.42,BR,1702921957.0
348,timmins,48.4669,-81.3331,22.82,86.0,100.0,20.71,CA,1702921935.0
349,lefkada,38.8275,20.7019,44.51,87.0,0.0,0.0,GR,1702921958.0
350,souq larb'a al gharb,34.6866,-6.0027,55.06,53.0,0.0,6.38,MA,1702921958.0
351,san rafael,-34.6177,-68.3301,70.38,27.0,73.0,11.36,AR,1702921833.0
352,nizhnesortymskiy,62.4397,71.7603,6.98,93.0,100.0,18.23,RU,1702921958.0
353,bel ombre,-4.6167,55.4167,80.44,89.0,20.0,3.44,SC,1702921959.0
354,dapa,9.7594,126.0531,80.42,86.0,100.0,19.19,PH,1702921959.0
355,sao tome,0.3365,6.7273,86.04,70.0,20.0,4.61,ST,1702921960.0
356,taltal,-25.4,-70.4833,67.62,72.0,30.0,5.79,CL,1702921960.0
357,talnakh,69.4865,88.3972,9.21,83.0,99.0,17.16,RU,1702921960.0
358,melfort,52.8667,-104.6177,21.33,63.0,50.0,14.97,CA,1702921960.0
359,morehead city,34.7229,-76.726,62.01,64.0,0.0,16.11,US,1702921961.0
360,cedartown,34.0537,-85.255,53.71,65.0,5.0,12.5,US,1702921961.0
361,mejit,10.2753,170.8646,80.64,77.0,57.0,24.49,MH,1702921961.0
362,ingeniero guillermo n. juarez,-23.9,-61.85,106.9,24.0,100.0,7.94,AR,1702921962.0
363,shenjiamen,29.9576,122.298,49.48,91.0,100.0,13.2,CN,1702921962.0
364,saveh,35.0213,50.3566,45.41,50.0,91.0,0.76,IR,1702921962.0
365,broome,42.2506,-75.833,42.53,95.0,100.0,9.22,US,1702921963.0
366,mahdia,35.5047,11.0622,58.95,72.0,55.0,9.71,TN,1702921963.0
367,taroudant,30.4703,-8.877,58.48,69.0,3.0,8.99,MA,1702921963.0
368,campoverde,-8.4753,-74.8058,82.09,43.0,52.0,3.36,PE,1702921964.0
369,arauca,7.0847,-70.7591,89.56,58.0,20.0,8.05,CO,1702921964.0
370,rancho palos verdes,33.7445,-118.387,67.24,64.0,75.0,1.99,US,1702921964.0
371,bordj ghdir,35.9011,4.8981,43.72,81.0,98.0,7.61,DZ,1702921965.0
372,salahonda,2.1019,-78.7217,80.19,85.0,56.0,10.51,CO,1702921965.0
373,puerto baquerizo moreno,-0.9,-89.6,81.59,74.0,75.0,16.11,EC,1702921965.0
374,ugoofaaru,5.6667,73.0,82.92,70.0,65.0,3.09,MV,1702921966.0
375,labrador city,52.9463,-66.9114,35.51,100.0,100.0,10.36,CA,1702921966.0
376,ponta delgada,37.7333,-25.6667,66.92,94.0,40.0,10.36,PT,1702921966.0
377,el porvenir,13.7617,-87.3458,74.53,35.0,64.0,6.06,HN,1702921967.0
378,casa santa,,,,,,,,
379,keningau,5.3378,116.1602,73.63,97.0,100.0,0.67,MY,1702921967.0
380,puerto san carlos,,,,,,,,
381,ngama,11.7833,17.1667,82.4,19.0,83.0,9.84,TD,1702921968.0
382,uacu cungo,-11.3634,15.1208,63.52,98.0,100.0,2.53,AO,1702921968.0
383,kuusamo,65.9667,29.1833,26.64,100.0,100.0,5.75,FI,1702921969.0
384,albertina,-22.2008,-46.6158,88.14,31.0,28.0,6.69,BR,1702921969.0
385,port saint john's,-31.6229,29.5448,70.25,89.0,100.0,10.78,ZA,1702921969.0
386,kandyagash,49.4744,57.4233,16.74,96.0,99.0,9.35,KZ,1702921970.0
387,geneseo,42.7959,-77.8169,44.02,82.0,100.0,1.01,US,1702921970.0
388,al hasakah,36.5024,40.7477,49.05,45.0,0.0,8.68,SY,1702921970.0
389,itoman,26.1247,127.6694,72.37,80.0,75.0,10.36,JP,1702921971.0
390,palora,-1.7,-77.9333,78.91,57.0,67.0,3.36,EC,1702921971.0
391,lerma,42.0261,-3.7598,30.76,54.0,0.0,1.28,ES,1702921971.0
392,medvezh'yegorsk,62.9167,34.4667,20.53,94.0,38.0,7.18,RU,1702921972.0
393,palanga,55.9175,21.0686,44.62,100.0,100.0,8.05,LT,1702921972.0
394,saudarkrokur,65.7461,-19.6394,27.36,89.0,100.0,3.29,IS,1702921972.0
395,manicore,-5.8092,-61.3003,97.79,41.0,87.0,1.14,BR,1702921972.0
396,grand falls-windsor,48.9332,-55.6649,43.07,79.0,100.0,18.16,CA,1702921973.0
397,cadale,2.7603,46.3222,81.01,79.0,93.0,21.77,SO,1702921973.0
398,butembo,0.15,29.2833,62.15,89.0,90.0,2.82,CD,1702921973.0
399,adrar,20.5022,-10.0711,61.77,18.0,78.0,17.4,MR,1702921974.0
400,hakha,22.65,93.6167,44.74,63.0,71.0,2.51,MM,1702921974.0
401,severo-yeniseyskiy,60.3725,93.0408,-26.43,100.0,13.0,3.0,RU,1702921974.0
402,ixtapa,20.7,-105.2,89.15,31.0,100.0,5.44,MX,1702921975.0
403,ta`u,-14.2336,-169.5144,81.66,83.0,98.0,12.06,AS,1702921975.0
404,dikhil,11.5,42.1667,70.81,56.0,96.0,14.0,DJ,1702921976.0
405,emerald,-23.5333,148.1667,69.35,81.0,0.0,8.41,AU,1702921976.0
406,palikir - national government center,6.9248,158.1611,81.34,78.0,75.0,8.05,FM,1702921976.0
407,abraham's bay,,,,,,,,
408,kencong,-8.2833,113.3667,77.13,72.0,67.0,0.16,ID,1702921977.0
409,zhosaly,45.4878,64.0781,32.36,95.0,100.0,19.06,KZ,1702921977.0
410,manokwari,-0.8667,134.0833,79.47,84.0,95.0,8.43,ID,1702921977.0
411,akjoujt,19.6969,-14.4164,73.15,9.0,47.0,19.37,MR,1702921978.0
412,zyryanskoye,56.8306,86.6258,-17.77,93.0,58.0,6.76,RU,1702921978.0
413,manismata,-2.4667,111.0333,74.57,97.0,100.0,0.89,ID,1702921978.0
414,bazar-korgon,41.0376,72.7459,37.53,73.0,100.0,5.21,KG,1702921979.0
415,pontchateau,47.4333,-2.0833,46.09,93.0,100.0,9.22,FR,1702921979.0
416,carutapera,-1.195,-46.02,88.12,60.0,93.0,8.55,BR,1702921979.0
417,margate,51.3813,1.3862,52.9,82.0,89.0,11.01,GB,1702921792.0
418,tadine,-21.55,167.8833,76.39,84.0,98.0,13.76,NC,1702921980.0
419,smithers,54.7804,-127.1743,21.52,100.0,100.0,0.0,CA,1702921812.0
420,saint-pierre,-21.3393,55.4781,82.08,78.0,0.0,2.3,RE,1702921981.0
421,san luis del palmar,-27.5079,-58.5545,84.15,41.0,100.0,10.22,AR,1702921981.0
422,lata,40.1629,-8.3327,52.81,71.0,0.0,2.04,PT,1702921981.0
423,hithadhoo,-0.6,73.0833,82.99,77.0,48.0,8.52,MV,1702921982.0
424,kayangel,8.0823,134.7173,82.67,76.0,28.0,14.9,PW,1702921982.0
425,parun,35.4207,70.9221,24.42,30.0,1.0,9.08,AF,1702921982.0
426,baise city,23.8997,106.6133,52.34,99.0,100.0,1.92,CN,1702921983.0
427,touros,-5.1989,-35.4608,83.07,69.0,100.0,10.11,BR,1702921983.0
428,at taj,24.2049,23.2857,60.94,39.0,1.0,13.24,LY,1702921983.0
429,bardai,11.65,7.2333,75.63,20.0,2.0,7.83,NG,1702921984.0
430,pocone,-16.2567,-56.6228,105.93,18.0,51.0,5.68,BR,1702921984.0
431,bogale,16.2833,95.4,74.5,72.0,58.0,6.64,MM,1702921985.0
432,formosa do rio preto,-11.0483,-45.1931,96.89,26.0,54.0,3.04,BR,1702921985.0
433,bandarbeyla,9.4942,50.8122,77.02,81.0,38.0,24.09,SO,1702921985.0
434,hadibu,12.65,54.0333,76.12,82.0,77.0,19.86,YE,1702921986.0
435,ed damer,17.5928,33.9592,80.83,26.0,7.0,2.17,SD,1702921986.0
436,levuka,50.1834,-105.4011,29.93,55.0,100.0,17.27,CA,1702921986.0
437,north bend,43.4065,-124.2243,54.07,87.0,100.0,11.5,US,1702921823.0
438,nemuro,43.3236,145.575,22.01,66.0,25.0,23.47,JP,1702921987.0
439,eyl,7.9803,49.8164,77.58,74.0,44.0,21.92,SO,1702921987.0
440,ingeniero jacobacci,-41.3427,-69.5448,61.36,18.0,9.0,7.0,AR,1702921988.0
441,bambari,5.768,20.6757,88.48,25.0,84.0,3.62,CF,1702921988.0
442,gay,51.4666,58.4552,18.12,96.0,82.0,7.14,RU,1702921988.0
443,lyantor,61.6195,72.1555,8.91,93.0,100.0,18.05,RU,1702921989.0
444,viedma,-40.8135,-62.9967,61.29,40.0,80.0,14.74,AR,1702921840.0
445,sayan,-11.1361,-77.1933,80.65,59.0,85.0,10.04,PE,1702921990.0
446,puerto deseado,-47.7503,-65.8938,60.06,54.0,14.0,17.49,AR,1702921990.0
447,ataq,14.5377,46.8319,56.48,20.0,29.0,1.14,YE,1702921990.0
448,queenstown,-31.8976,26.8753,61.03,82.0,71.0,10.31,ZA,1702921991.0
449,sligo,54.2697,-8.4694,48.13,88.0,0.0,8.05,IE,1702921819.0
450,richfield,44.8833,-93.283,21.56,53.0,0.0,16.11,US,1702921991.0
451,port hedland,-20.3167,118.5667,73.45,83.0,2.0,8.05,AU,1702921992.0
452,anloga,5.7947,0.8973,82.58,77.0,17.0,11.97,GH,1702921992.0
453,mandimba,,,,,,,,
454,acapulco de juarez,16.8634,-99.8901,85.82,66.0,20.0,2.3,MX,1702921915.0
455,rongelap,11.1635,166.8941,80.6,78.0,18.0,24.18,MH,1702921993.0
456,nouadhibou,20.931,-17.0347,73.38,33.0,71.0,11.5,MR,1702921994.0
457,mount isa,-20.7333,139.5,83.97,58.0,23.0,8.05,AU,1702921994.0
458,kumylzhenskaya,49.8809,42.5898,35.98,98.0,100.0,10.04,RU,1702921994.0
459,lodja,-3.4833,23.4333,71.8,98.0,100.0,2.26,CD,1702921995.0
460,hatillo,18.4863,-66.8254,89.11,71.0,19.0,11.01,PR,1702921995.0
461,cargados carajos,,,,,,,,
462,meadow lake,34.8014,-106.5436,51.66,53.0,78.0,2.86,US,1702921996.0
463,karaton,-6.3424,106.1045,75.07,85.0,49.0,6.08,ID,1702921996.0
464,kasungu,-13.0333,33.4833,76.26,61.0,35.0,7.54,MW,1702921996.0
465,husi,46.6736,28.0594,44.44,61.0,52.0,3.15,RO,1702921997.0
466,mossel bay,-34.1831,22.146,67.93,66.0,61.0,7.31,ZA,1702921997.0
467,lagunas,-5.2269,-75.6753,85.15,71.0,93.0,4.72,PE,1702921998.0
468,harstad,68.799,16.5293,33.8,94.0,97.0,21.99,NO,1702921998.0
469,howrah,22.5892,88.3103,62.6,67.0,20.0,3.44,IN,1702921998.0
470,birao,10.2849,22.7882,79.99,23.0,42.0,5.1,CF,1702921999.0
471,roccella ionica,38.322,16.4009,52.56,72.0,0.0,8.3,IT,1702921999.0
472,brokopondo,4.75,-55.1667,87.62,56.0,42.0,3.51,SR,1702921999.0
473,amarante do maranhao,-5.5667,-46.7422,95.31,36.0,92.0,0.83,BR,1702922000.0
474,noumea,-22.2763,166.4572,80.01,99.0,100.0,8.72,NC,1702921805.0
475,kembe,4.6228,21.8865,82.33,36.0,92.0,1.59,CF,1702922001.0
476,shouguang,36.88,118.7375,12.85,87.0,56.0,3.33,CN,1702922001.0
477,crane,31.3974,-102.3501,56.68,40.0,38.0,8.3,US,1702922001.0
478,krauchenwies,48.0333,9.25,40.17,95.0,0.0,4.27,DE,1702922002.0
479,labytnangi,66.6572,66.4183,3.99,96.0,100.0,8.84,RU,1702922002.0
480,maffra,-37.9667,146.9833,62.38,76.0,100.0,2.62,AU,1702922002.0
481,zalari,53.5584,102.5065,-13.95,100.0,99.0,2.33,RU,1702922003.0
482,port macquarie,-31.4333,152.9167,70.9,89.0,99.0,13.87,AU,1702922003.0
483,wolmaransstad,-27.1974,25.9831,76.86,46.0,89.0,6.31,ZA,1702922003.0
484,guerrero negro,27.9769,-114.0611,72.99,38.0,98.0,4.36,MX,1702922004.0
485,kununurra,-15.7667,128.7333,82.38,94.0,32.0,0.0,AU,1702921881.0
486,port glaud,,,,,,,,
487,san pedro pochutla,15.7333,-96.4667,85.71,47.0,7.0,6.49,MX,1702922005.0
488,xiuyan,40.2928,123.2744,10.04,95.0,94.0,2.15,CN,1702922005.0
489,truth or consequences,33.1284,-107.2528,50.23,34.0,0.0,4.61,US,1702922005.0
490,majene,-3.5403,118.9707,78.71,83.0,99.0,2.42,ID,1702922006.0
491,gori,41.9842,44.1158,34.5,83.0,70.0,6.4,GE,1702922006.0
492,kolonia town,6.964,158.206,82.4,78.0,75.0,8.05,FM,1702922006.0
493,pauini,-7.7136,-66.9764,93.38,46.0,78.0,4.18,BR,1702922007.0
494,okha,53.5739,142.9478,-1.17,92.0,100.0,21.54,RU,1702922007.0
495,lodwar,3.1191,35.5973,86.92,42.0,76.0,17.76,KE,1702922007.0
496,nagqu,31.5,92.0,-12.33,85.0,1.0,0.87,CN,1702922008.0
497,maumere,-8.6199,122.2111,80.82,74.0,100.0,9.19,ID,1702922008.0
498,pinos,22.3,-101.5667,55.53,29.0,61.0,5.82,MX,1702922009.0
499,nar'yan-mar,67.6713,53.087,8.11,91.0,100.0,18.99,RU,1702922009.0
500,podgornoye,51.735,39.1496,34.02,100.0,100.0,11.18,RU,1702922009.0
501,marka,1.7159,44.7717,80.62,81.0,83.0,19.35,SO,1702922010.0
502,hinton,53.4001,-117.5857,32.92,85.0,100.0,5.28,CA,1702921780.0
503,bykhaw,53.5193,30.2469,35.29,100.0,100.0,8.34,BY,1702922010.0
504,blackfoot,43.1905,-112.345,30.34,68.0,100.0,3.58,US,1702922010.0
505,katsuura,35.1333,140.3,47.52,48.0,100.0,11.63,JP,1702922011.0
506,tarakan,3.3,117.6333,81.14,76.0,100.0,3.53,ID,1702922011.0
507,aykhal,66.0,111.5,-12.53,95.0,82.0,3.76,RU,1702922011.0
508,tra vinh,9.9347,106.3453,76.82,85.0,83.0,5.66,VN,1702922012.0
509,gamay,12.3854,125.2979,78.24,90.0,100.0,10.51,PH,1702922012.0
510,nukunonu,,,,,,,,
511,basco,20.4487,121.9702,78.42,78.0,99.0,23.2,PH,1702922013.0
512,troitskoye,52.9821,84.6757,-2.29,84.0,4.0,7.25,RU,1702922013.0
513,malango,-2.9627,119.9001,69.64,99.0,100.0,2.53,ID,1702922013.0
514,orillia,44.6087,-79.4207,39.87,94.0,100.0,11.5,CA,1702922014.0
515,ahau,,,,,,,,
516,reggane,26.7158,0.1714,53.69,37.0,0.0,9.37,DZ,1702922015.0
517,qarazhal,48.0078,70.7903,25.41,77.0,100.0,23.78,KZ,1702922015.0
518,chhatarpur,24.9,79.6,55.85,46.0,43.0,4.16,IN,1702922015.0
519,temiskaming shores,47.4938,-79.7153,30.0,96.0,100.0,15.52,CA,1702922016.0
520,saynshand,44.8824,110.1163,-12.32,95.0,73.0,6.69,MN,1702922016.0
521,jayapura,-2.5333,140.7,76.39,91.0,100.0,4.16,ID,1702921937.0
522,kristiansund,63.1115,7.732,45.25,61.0,75.0,3.44,NO,1702922017.0
523,richards bay,-28.783,32.0377,75.2,90.0,89.0,9.15,ZA,1702922017.0
524,kismayo,-0.3582,42.5454,81.5,79.0,84.0,14.5,SO,1702922017.0
525,luau,-10.7073,22.2247,69.6,89.0,100.0,3.96,AO,1702922018.0
526,kapuskasing,49.4169,-82.4331,19.49,86.0,100.0,23.02,CA,1702922018.0
527,khilok,51.3674,110.4676,-11.4,92.0,100.0,7.27,RU,1702922018.0
528,asau,46.4333,26.4,43.72,88.0,4.0,8.28,RO,1702922019.0
529,cedeira,43.6797,-8.0209,49.39,76.0,20.0,3.8,ES,1702922019.0
530,kitui,-1.367,38.0106,66.0,91.0,88.0,3.6,KE,1702922019.0
531,kailua-kona,19.6406,-155.9956,74.59,72.0,20.0,8.05,US,1702921819.0
532,panjakent,39.4952,67.6093,43.27,55.0,100.0,4.97,TJ,1702922020.0
533,elliot,-31.3333,27.85,57.92,97.0,93.0,5.61,ZA,1702922020.0
534,namibe,-15.1961,12.1522,72.57,78.0,99.0,1.92,AO,1702922021.0
535,tinogasta,-28.0632,-67.5649,80.71,43.0,36.0,15.05,AR,1702922021.0
536,las palmas,28.4204,-14.0131,63.39,37.0,0.0,4.61,ES,1702922021.0
537,benghazi,32.1167,20.0667,63.16,63.0,65.0,16.71,LY,1702922021.0
538,al wafrah,28.6392,47.9306,63.79,65.0,84.0,6.96,KW,1702922022.0
539,devils lake,48.1128,-98.8651,17.71,79.0,0.0,11.99,US,1702921915.0
540,isla mujeres,21.2311,-86.731,80.17,56.0,56.0,14.88,MX,1702922023.0
541,pimentel,-6.8367,-79.9342,80.89,61.0,0.0,17.27,PE,1702922023.0
542,christchurch,-43.5333,172.6333,59.92,81.0,100.0,11.5,NZ,1702922023.0
543,dingras,18.1032,120.6967,78.04,81.0,99.0,5.44,PH,1702922024.0
544,colonia menno,-22.3667,-59.8167,110.88,17.0,49.0,19.53,PY,1702922024.0
545,pariaman,-0.619,100.12,78.85,90.0,100.0,3.22,ID,1702922024.0
546,wodonga,-36.1167,146.8833,71.96,100.0,99.0,3.51,AU,1702922025.0
547,kattivakkam,13.2167,80.3167,78.89,67.0,100.0,13.67,IN,1702922025.0
548,mandera,3.9366,41.867,88.54,28.0,88.0,7.29,KE,1702922025.0
549,trinidad,-14.8333,-64.9,91.38,55.0,40.0,11.5,BO,1702922026.0
550,namtsy,62.7161,129.6658,-48.17,99.0,99.0,1.88,RU,1702922026.0
551,salinas,36.6777,-121.6555,63.07,94.0,100.0,12.66,US,1702922026.0
552,zaragoza,41.6561,-0.8773,48.49,69.0,0.0,1.01,ES,1702922027.0
553,tsiombe,-25.3,45.4833,74.35,80.0,2.0,8.99,MG,1702922027.0
554,new philadelphia,40.4898,-81.4457,38.86,81.0,100.0,15.01,US,1702921813.0
555,kindu,-2.95,25.95,73.69,92.0,100.0,2.62,CD,1702922028.0
556,szczytna,50.4134,16.4474,40.77,92.0,70.0,5.32,PL,1702922028.0
557,grinnell,41.743,-92.7224,28.38,63.0,0.0,26.46,US,1702922028.0
558,gisborne,-38.6533,178.0042,62.85,92.0,100.0,0.94,NZ,1702922029.0
559,patacamaya,-17.2333,-67.9167,61.02,46.0,99.0,6.08,BO,1702922029.0
560,deder,9.3167,41.45,54.99,51.0,100.0,4.54,ET,1702922029.0
561,inhambane,-23.865,35.3833,82.38,83.0,40.0,8.05,MZ,1702922030.0
562,magdagachi,53.45,125.8,-11.52,97.0,100.0,4.09,RU,1702922030.0
563,alderetes,-26.8167,-65.1333,69.71,100.0,100.0,8.05,AR,1702922030.0
564,charters towers,-20.1,146.2667,69.82,93.0,11.0,6.51,AU,1702922031.0
565,gadzhiyevo,69.2551,33.3362,23.38,85.0,27.0,17.78,RU,1702922031.0
566,nantucket,41.2835,-70.0995,59.14,94.0,100.0,40.29,US,1702921866.0
567,shalqar,47.8333,59.6,14.29,92.0,57.0,8.34,KZ,1702922032.0
568,el granada,37.5027,-122.4694,59.16,95.0,100.0,6.91,US,1702922032.0
569,maua,-23.6678,-46.4614,93.0,58.0,2.0,13.06,BR,1702922032.0
570,khromtau,50.2503,58.4347,10.78,96.0,81.0,9.26,KZ,1702922032.0
571,axim,4.8699,-2.2405,82.2,79.0,40.0,9.15,GH,1702922033.0
572,choibalsan,48.0667,114.5,-13.5,94.0,99.0,7.87,MN,1702922033.0
573,opelika,32.6454,-85.3783,54.81,57.0,0.0,3.0,US,1702921344.0
574,nikolayevsk-on-amure,53.1406,140.73,-14.49,98.0,100.0,4.79,RU,1702922034.0
575,ytyk-kyuyel',,,,,,,,
576,qamdo,31.1667,97.2333,18.34,58.0,19.0,2.28,CN,1702922034.0
577,ulanhot,46.0833,122.0833,-3.64,81.0,100.0,2.13,CN,1702922035.0
578,qui nhon,13.7667,109.2333,74.01,89.0,87.0,9.73,VN,1702922035.0
579,veinticinco de mayo,-35.4323,-60.1727,57.69,92.0,100.0,12.12,AR,1702922035.0
580,palmer,42.1584,-72.3287,63.77,47.0,100.0,1.99,US,1702922036.0
581,tsarevo,42.1667,27.85,45.52,66.0,36.0,3.71,BG,1702922036.0
582,bhan,26.5583,67.7214,63.68,28.0,1.0,2.08,PK,1702922036.0
583,moshi,-3.35,37.3333,73.36,80.0,98.0,6.15,TZ,1702922037.0
584,vadso,70.0744,29.7487,32.16,86.0,20.0,26.46,NO,1702922037.0
585,chui,-33.6971,-53.4616,72.43,73.0,100.0,13.89,UY,1702922037.0
586,kalemie,-5.9475,29.1947,73.81,82.0,100.0,0.94,CD,1702922038.0
587,villamontes,-21.25,-63.5,98.04,49.0,99.0,0.0,BO,1702922038.0
588,belyy yar,53.6039,91.3903,-27.51,75.0,20.0,0.0,RU,1702922038.0
589,singarayakonda,15.25,80.0333,74.12,79.0,80.0,7.92,IN,1702922039.0
